Subject Code,Participant Name,Gender,Age,Start Time (UTC),End Time (UTC),Serving Position,Sample Identifier,Sample Name,9pt_appearance,pre_expectation,jar_color,jar_gloss,jar_size,cata_appearance_unevencolor,cata_appearance_misshapen,cata_appearance_creased,cata_appearance_seedy,cata_appearance_bruised,cata_appearance_notfresh,cata_appearance_fresh,cata_appearance_goodshape,cata_appearance_goodquality,cata_appearance_none,9pt_overall,verbal_likes,verbal_dislikes,9pt_taste,grid_sweetness,grid_tartness,grid_raspberryflavor,jar_sweetness,jar_tartness,cata_taste_floral,cata_taste_berry,cata_taste_green,cata_taste_grassy,cata_taste_fermented,cata_taste_tropical,cata_taste_fruity,cata_taste_citrus,cata_taste_earthy,cata_taste_candy,cata_taste_none,9pt_texture,grid_seediness,grid_firmness,grid_juiciness,jar_firmness,jar_juciness,post_expectation,price,product_tier,purchase_intent,subject,test_day,us_appearance,us_overall,us_taste,us_texture,lms_appearance,lms_overall,lms_taste,lms_texture,cata_appearane_bruised,cata_appearance_goodshapre,cata_appearance_goodcolor,grid_blackberryflavor,cata_taste_cinnamon,cata_taste_lemon,cata_taste_clove,cata_taste_minty,cata_taste_grape,grid_crispness,jar_crispness,jar_juiciness,cata_appearane_creased,grid_blueberryflavor,cata_taste_piney,cata_taste_peachy,9pt_aroma,grid_strawberryflavor,cata_taste_caramel,cata_taste_grapey,cata_taste_melon,cata_taste_cherry,grid_crunchiness,jar_crunch,us_aroma,lms_aroma,berry,sample
1002,1002,NA,NA,6/13/2019 20:21,6/13/2019 20:24,6,7195,raspberry 4,9,4,3,2,3,0,0,0,0,0,0,1,1,1,0,7,texture and floral taste,slightly too tart and seedy,6,4,2,2,2,4,1,0,0,1,0,0,0,1,0,0,0,7,6,5,3,3,2,2,3,2,3,1031952,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1002,1002,NA,NA,6/13/2019 20:18,6/13/2019 20:20,5,9161,raspberry 1,8,5,4,4,4,0,0,0,0,0,0,1,1,1,0,2,nothing,tart and bitter tasting,2,1,7,2,1,5,0,0,1,1,0,0,0,0,1,0,0,7,5,5,2,3,1,1,2,1,1,1031952,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1004,1004,NA,NA,6/13/2019 20:54,6/13/2019 20:58,2,1426,raspberry 6,5,3,3,3,3,0,1,1,0,0,1,0,0,1,0,8,"This sample was very sweet.  Had GREAT raspberry flavor.  Tasted very fresh.  In fact, if I were  to use this in a fresh application, there would be no need for additional flavorings or sweeteners.",The berries were not similarly shaped... but I am not bothered by that at all.  I just wanted to note that I noticed.  One was elongated while the other was rounder.,8,6,4,6,3,3,0,1,0,0,0,1,1,1,0,1,0,8,4,4,6,3,3,4,3,2,5,1031972,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1004,1004,NA,NA,6/13/2019 21:03,6/13/2019 21:05,4,3167,raspberry 5,5,3,3,3,3,0,1,1,0,1,1,0,0,0,0,7,Had a good raspberry flavor... slightly tart.  The berry size was good.,Had a spot on it that I wasn't certain if it was mold.,7,4,5,5,3,3,0,1,0,1,0,1,0,1,0,0,0,7,4,5,5,3,3,3,3,2,5,1031972,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1004,1004,NA,NA,6/13/2019 21:06,6/13/2019 21:09,5,4624,raspberry 2,4,3,3,3,3,0,0,0,0,1,1,0,0,0,0,6,It has a sweeter but mild flavor.  Uniform size.,"Missing some tartness to balance out the sweet.  Left feeling it was a little bland.  This sample had some spots that could be perceived as moldy.  IF I bought these, they would need to be used THAT day... no waiting.",4,3,2,3,3,2,0,1,1,1,0,0,0,0,1,0,0,7,4,4,3,3,2,2,3,1,4,1031972,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1004,1004,NA,NA,6/13/2019 21:09,6/13/2019 21:12,6,5068,raspberry 3,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,8,This had a flavor unique to the other samples and to other berries.  I really liked it!  It tasted bright.,"One of the berries was a little mushier but I didn't mind here. If I was buying them, I would have minded because I would have had to use it right away.",8,4,5,5,3,3,0,1,1,1,0,1,1,0,0,1,0,7,5,4,5,3,3,4,3,3,5,1031972,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1004,1004,NA,NA,6/13/2019 20:58,6/13/2019 21:02,3,7195,raspberry 4,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,8,A sweet berry with a definite tart that is pleasant.  The size and juiciness were good.  The color was really interesting... different from the typical berry.,Had a different sort of aftertaste.,8,5,5,6,3,3,0,1,1,0,0,1,1,0,1,0,0,8,5,5,5,3,3,3,3,2,5,1031972,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1004,1004,NA,NA,6/13/2019 20:50,6/13/2019 20:53,1,9161,raspberry 1,9,4,3,3,3,0,0,0,0,0,0,1,1,1,0,8,It has a sweet but tart flavor.  It tastes fresh.  It was a good size.,It was not very juicy... a little drier... somewhat mealy.,9,4,4,6,3,3,0,1,0,1,0,1,1,1,0,0,0,7,5,5,2,3,1,3,3,2,5,1031972,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1005,1005,NA,NA,6/13/2019 20:08,6/13/2019 20:11,4,1426,raspberry 6,6,3,3,4,3,1,1,1,0,1,0,0,0,0,0,6,Very floral flavor,Slightly soft,6,5,3,4,3,2,1,0,0,0,0,1,1,0,0,1,0,5,3,2,4,2,3,4,3.25,2,4,1031984,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1005,1005,NA,NA,6/13/2019 20:17,6/13/2019 20:20,6,3167,raspberry 5,4,3,2,4,2,1,0,1,0,1,1,0,0,0,0,4,N/A,"One berry was watery and somewhat sweet, the other was not ripe and had no flavor except tartness (inconsistent flavor)",3,3,3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,4,3,3,4,2,3,2,2,1,2,1031984,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1005,1005,NA,NA,6/13/2019 20:04,6/13/2019 20:07,3,4624,raspberry 2,5,3,1,3,3,0,0,0,0,0,0,1,1,0,0,4,N/A,"Didn't look ripe, but was really soft, flavor was lacking",4,3,3,1,2,3,0,0,0,1,0,0,0,0,0,1,0,4,3,2,3,2,2,2,2,1,2,1031984,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1005,1005,NA,NA,6/13/2019 20:13,6/13/2019 20:16,5,5068,raspberry 3,7,4,3,4,3,0,1,0,0,0,0,0,0,0,0,5,Flavorful,Super sweet,5,7,2,5,5,2,0,1,0,0,1,0,0,0,0,1,0,4,3,2,4,2,3,3,2.5,2,3,1031984,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1005,1005,NA,NA,6/13/2019 19:54,6/13/2019 19:58,1,7195,raspberry 4,9,4,3,3,3,0,0,0,0,0,0,1,1,1,0,8,Good flavor and just enough tartness,N/A,8,5,5,6,3,3,1,1,0,0,0,0,1,0,0,0,0,9,4,5,5,3,3,5,3.5,3,5,1031984,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1005,1005,NA,NA,6/13/2019 19:59,6/13/2019 20:02,2,9161,raspberry 1,7,4,3,4,3,1,0,0,0,0,0,0,0,0,0,7,One berry was very flavorful,"One berry was not flavorful, both were slightly soft",7,4,3,4,3,2,0,1,0,0,0,0,0,0,0,1,0,6,3,3,4,2,3,3,3.25,2,4,1031984,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1006,1006,NA,NA,6/13/2019 18:49,6/13/2019 18:52,6,1426,raspberry 6,7,3,2,4,3,0,0,0,0,0,0,1,1,0,0,6,"good size, shape and a good blend of sweet and tart",the after taste is too strong,6,4,4,5,3,4,0,1,0,0,1,0,0,0,0,0,0,7,4,4,3,3,2,4,3,2,3,1032011,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1006,1006,NA,NA,6/13/2019 18:45,6/13/2019 18:47,5,3167,raspberry 5,9,5,3,3,3,0,0,0,0,0,0,1,1,1,0,7,"shape, color, size",a little too floral tasting,6,4,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,5,4,3,5,2,3,3,3,2,3,1032011,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1006,1006,NA,NA,6/13/2019 18:28,6/13/2019 18:31,1,4624,raspberry 2,9,4,3,3,4,0,0,0,0,0,0,1,1,1,0,8,"not too tough, had a little tang at the end",a tiny bit too soft,9,4,5,5,3,3,0,0,0,0,0,1,0,0,0,0,0,7,3,2,3,2,2,4,3.5,2,5,1032011,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1006,1006,NA,NA,6/13/2019 18:36,6/13/2019 18:40,3,5068,raspberry 3,8,5,2,4,3,0,0,0,0,0,0,1,1,1,0,5,"firmness, size,","little too light, little too tart like it needed a few more days to be perfectly ripe",5,4,6,4,3,4,0,0,0,0,0,1,1,1,0,0,0,5,4,5,3,3,2,3,3,2,3,1032011,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1006,1006,NA,NA,6/13/2019 18:32,6/13/2019 18:35,2,7195,raspberry 4,8,3,3,3,3,0,0,0,0,0,0,1,1,0,0,3,overall color and shape,flavor and it had little fine 'hairs' all over,3,2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,7,3,3,3,3,2,1,2,1,2,1032011,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1006,1006,NA,NA,6/13/2019 18:41,6/13/2019 18:43,4,9161,raspberry 1,7,3,3,3,3,1,0,0,0,0,0,1,1,0,0,1,color and shape,"flavor, too mushy",1,1,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,3,4,2,2,1,1,1,0,1,1,1032011,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1007,1007,NA,NA,6/13/2019 18:45,6/13/2019 18:47,4,1426,raspberry 6,4,2,1,4,3,1,0,0,0,0,0,1,0,0,0,2,At least it taste like berry.,"It does not seem like it is ripe, and it is really dry.",2,4,3,4,2,4,0,1,0,0,1,0,1,0,0,0,0,4,6,5,4,4,2,2,2.99,1,2,1032039,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1007,1007,NA,NA,6/13/2019 18:32,6/13/2019 18:35,1,3167,raspberry 5,6,3,3,4,3,1,0,0,0,0,0,1,1,1,0,7,It has a nice bright flavor.,It is a bit sour and there is a lot of hair/fuzz on the outside of the fruit.,7,5,6,5,3,4,0,1,0,0,0,0,1,1,0,0,0,7,5,4,4,3,2,3,3.99,2,3,1032039,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1007,1007,NA,NA,6/13/2019 18:49,6/13/2019 18:52,5,4624,raspberry 2,8,4,2,3,4,0,1,0,0,0,0,1,0,0,0,7,"The flavor is really good, and they are juicy.",The seeds are really large.,7,6,5,6,3,3,1,1,0,0,0,0,0,0,0,0,0,2,7,5,3,4,3,2,2.99,2,3,1032039,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1007,1007,NA,NA,6/13/2019 18:52,6/13/2019 18:55,6,5068,raspberry 3,3,2,2,4,3,1,1,0,0,0,0,0,0,0,0,7,The flavor is good. Better than I expected.,I don't like the appearance. I would not want to serve these berries to guests.,7,5,6,5,3,3,0,1,0,0,0,0,1,1,0,0,0,6,5,3,6,3,4,3,3.99,2,3,1032039,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1007,1007,NA,NA,6/13/2019 18:40,6/13/2019 18:43,3,7195,raspberry 4,7,4,3,4,3,0,0,0,0,0,0,1,1,1,0,3,The firmness of the berry is good.,The flavor does not taste like raspberry to me. I don't like the flavor.,2,5,5,2,2,2,0,0,0,0,0,0,0,0,1,0,0,5,5,4,2,3,2,2,2.99,1,2,1032039,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1007,1007,NA,NA,6/13/2019 18:37,6/13/2019 18:39,2,9161,raspberry 1,8,4,3,3,4,0,0,0,0,0,0,1,1,1,0,9,It is really juicy and the flavor is great.,Nothing.,9,7,6,7,3,3,1,1,0,0,0,0,1,0,0,0,0,8,5,5,6,3,3,4,4.99,3,5,1032039,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1008,1008,NA,NA,6/13/2019 18:19,6/13/2019 18:21,3,1426,raspberry 6,8,3,3,3,3,0,0,0,0,0,0,1,1,1,0,7,"The flavor is very good, just a little too sweet, as if they were a day or two too far past picking.",The texture was a bit too mushy.,6,7,5,7,3,3,0,1,0,0,0,0,1,0,0,1,0,4,3,3,5,2,3,3,3,2,4,1032102,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1008,1008,NA,NA,6/13/2019 18:29,6/13/2019 18:31,6,3167,raspberry 5,4,2,3,2,2,0,0,0,0,1,1,0,0,0,0,6,The flavor is a great mix of sweet and tart. Texture is great.,"They appear to be a little old, but do not taste so.",7,5,5,5,3,3,0,1,0,0,0,0,0,1,0,0,0,6,4,3,4,3,3,2,2,1,4,1032102,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1008,1008,NA,NA,6/13/2019 18:15,6/13/2019 18:18,2,4624,raspberry 2,7,3,3,2,3,0,0,0,1,1,0,1,1,1,0,6,The berry is firm.,Much too sweet.,4,7,4,7,4,3,0,1,0,0,1,1,1,0,0,0,0,4,4,4,5,3,4,2,1,1,2,1032102,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1008,1008,NA,NA,6/13/2019 18:10,6/13/2019 18:14,1,5068,raspberry 3,9,3,3,3,3,0,0,0,0,0,0,1,1,1,0,9,The berry is firm and not mushy while still ripe with flavor.,It was great!,9,6,6,6,3,3,0,1,0,0,0,0,1,0,0,0,0,8,3,5,5,3,3,3,3,2,5,1032102,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1008,1008,NA,NA,6/13/2019 18:22,6/13/2019 18:24,4,7195,raspberry 4,4,2,3,2,3,1,1,0,1,0,1,0,0,0,0,4,the size of the berries,"A bit too tart, texture too soft.",4,3,7,5,2,4,0,0,0,0,1,0,0,1,0,0,0,4,5,3,3,2,2,1,1,1,2,1032102,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1008,1008,NA,NA,6/13/2019 18:26,6/13/2019 18:28,5,9161,raspberry 1,8,3,3,3,3,0,0,0,0,0,0,1,1,1,0,8,The firmness of the berry with a subtle sweetness. Just enough tart.,A little earthy and slightly seedy. Could be a little juicier.,8,5,5,5,3,3,0,1,0,1,0,0,0,0,1,0,0,9,6,6,3,3,2,3,3,3,4,1032102,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
